"BMW";"Siemens"
0,003;-0,0051
0,0224;0,0072
-0,0059;-0,0055
0,0206;0,0017
-0,0058;0,016
-0,0118;-0,0013
0,0064;0,0219
0,0039;0,0016
-0,0015;-0,0156
-0,0238;-0,0222
